,provincia,poblacion,total,acumuladas,lat,lng,created_at
4027,Santa Elena,401178,7,1034,-2.2267,-80.8583,17/06/2021
4028,Sto. Domingo Tsáchilas,511151,6,1794,-0.254167,-79.171944,17/06/2021
4029,Sucumbíos,230503,1,513,0.084722,-76.882778,17/06/2021
4030,Tungurahua,590600,19,2417,-1.241667,-78.619722,17/06/2021
4031,Zamora Chinchipe,120416,1,261,-4.12,-78.8,17/06/2021
4032,Azuay,881394,15,2999,-2.897414,-79.004481,18/06/2021
4033,Bolívar,209933,2,654,-1.605556,-79.003056,18/06/2021
4034,Carchi,186869,5,597,0.81218,-77.71633,18/06/2021
4035,Cañar,281396,4,818,-2.733333,-78.833333,18/06/2021
4036,Chimborazo,524004,14,1843,-1.674347,-78.648294,18/06/2021
4037,Cotopaxi,488716,4,1583,-0.933333,-78.616667,18/06/2021
4038,El Oro,715751,15,2885,-3.266667,-79.966667,18/06/2021
4039,Esmeraldas,591083,7,1289,1.05,-79.2,18/06/2021
4040,Galápagos,33042,0,48,-0.7999999999999999,-89.4,18/06/2021
4041,Guayas,4387434,80,16277,-2.183333,-79.883333,18/06/2021
4042,Imbabura,476257,9,1602,0.362678,-78.130667,18/06/2021
4043,Loja,521154,9,2015,-3.983333,-79.2,18/06/2021
4044,Los Ríos,921763,14,2953,-1.8,-79.533333,18/06/2021
4045,Manabí,1562079,14,5226,-1.056181,-80.455217,18/06/2021
4046,Morona Santiago,196535,4,312,-2.3,-78.116667,18/06/2021
4047,Napo,133705,2,293,-0.989,-77.8159,18/06/2021
4048,Orellana,161338,1,289,-0.466667,-76.966667,18/06/2021
4049,Pastaza,114202,2,246,-1.066667,-78.001111,18/06/2021
4050,Pichincha,3228233,61,11159,-0.218611,-78.509722,18/06/2021
4051,Santa Elena,401178,1,1035,-2.2267,-80.8583,18/06/2021
4052,Sto. Domingo Tsáchilas,511151,7,1801,-0.254167,-79.171944,18/06/2021
4053,Sucumbíos,230503,3,516,0.084722,-76.882778,18/06/2021
4054,Tungurahua,590600,10,2427,-1.241667,-78.619722,18/06/2021
4055,Zamora Chinchipe,120416,1,262,-4.12,-78.8,18/06/2021
4056,Azuay,881394,17,3016,-2.897414,-79.004481,19/06/2021
4057,Bolívar,209933,2,656,-1.605556,-79.003056,19/06/2021
4058,Carchi,186869,7,604,0.81218,-77.71633,19/06/2021
4059,Cañar,281396,7,825,-2.733333,-78.833333,19/06/2021
4060,Chimborazo,524004,8,1851,-1.674347,-78.648294,19/06/2021
4061,Cotopaxi,488716,7,1590,-0.933333,-78.616667,19/06/2021
4062,El Oro,715751,17,2902,-3.266667,-79.966667,19/06/2021
4063,Esmeraldas,591083,7,1296,1.05,-79.2,19/06/2021
4064,Galápagos,33042,0,48,-0.7999999999999999,-89.4,19/06/2021
4065,Guayas,4387434,71,16348,-2.183333,-79.883333,19/06/2021
4066,Imbabura,476257,11,1613,0.362678,-78.130667,19/06/2021
4067,Loja,521154,4,2019,-3.983333,-79.2,19/06/2021
4068,Los Ríos,921763,9,2962,-1.8,-79.533333,19/06/2021
4069,Manabí,1562079,31,5257,-1.056181,-80.455217,19/06/2021
4070,Morona Santiago,196535,3,315,-2.3,-78.116667,19/06/2021
4071,Napo,133705,0,293,-0.989,-77.8159,19/06/2021
4072,Orellana,161338,3,292,-0.466667,-76.966667,19/06/2021
4073,Pastaza,114202,1,247,-1.066667,-78.001111,19/06/2021
4074,Pichincha,3228233,43,11202,-0.218611,-78.509722,19/06/2021
4075,Santa Elena,401178,6,1041,-2.2267,-80.8583,19/06/2021
4076,Sto. Domingo Tsáchilas,511151,13,1814,-0.254167,-79.171944,19/06/2021
4077,Sucumbíos,230503,4,520,0.084722,-76.882778,19/06/2021
4078,Tungurahua,590600,5,2432,-1.241667,-78.619722,19/06/2021
4079,Zamora Chinchipe,120416,1,263,-4.12,-78.8,19/06/2021
4080,Azuay,881394,18,3034,-2.897414,-79.004481,20/06/2021
4081,Bolívar,209933,0,656,-1.605556,-79.003056,20/06/2021
4082,Carchi,186869,5,609,0.81218,-77.71633,20/06/2021
4083,Cañar,281396,3,828,-2.733333,-78.833333,20/06/2021
4084,Chimborazo,524004,8,1859,-1.674347,-78.648294,20/06/2021
4085,Cotopaxi,488716,12,1602,-0.933333,-78.616667,20/06/2021
4086,El Oro,715751,8,2910,-3.266667,-79.966667,20/06/2021
4087,Esmeraldas,591083,11,1307,1.05,-79.2,20/06/2021
4088,Galápagos,33042,0,48,-0.7999999999999999,-89.4,20/06/2021
4089,Guayas,4387434,74,16422,-2.183333,-79.883333,20/06/2021
4090,Imbabura,476257,6,1619,0.362678,-78.130667,20/06/2021
4091,Loja,521154,8,2027,-3.983333,-79.2,20/06/2021
4092,Los Ríos,921763,16,2978,-1.8,-79.533333,20/06/2021
4093,Manabí,1562079,16,5273,-1.056181,-80.455217,20/06/2021
4094,Morona Santiago,196535,3,318,-2.3,-78.116667,20/06/2021
4095,Napo,133705,2,295,-0.989,-77.8159,20/06/2021
4096,Orellana,161338,1,293,-0.466667,-76.966667,20/06/2021
4097,Pastaza,114202,2,249,-1.066667,-78.001111,20/06/2021
4098,Pichincha,3228233,59,11261,-0.218611,-78.509722,20/06/2021
4099,Santa Elena,401178,3,1044,-2.2267,-80.8583,20/06/2021
4100,Sto. Domingo Tsáchilas,511151,7,1821,-0.254167,-79.171944,20/06/2021
4101,Sucumbíos,230503,4,524,0.084722,-76.882778,20/06/2021
4102,Tungurahua,590600,12,2444,-1.241667,-78.619722,20/06/2021
4103,Zamora Chinchipe,120416,2,265,-4.12,-78.8,20/06/2021
4104,Azuay,881394,16,3050,-2.897414,-79.004481,21/06/2021
4105,Bolívar,209933,2,658,-1.605556,-79.003056,21/06/2021
4106,Carchi,186869,4,613,0.81218,-77.71633,21/06/2021
4107,Cañar,281396,1,829,-2.733333,-78.833333,21/06/2021
4108,Chimborazo,524004,9,1868,-1.674347,-78.648294,21/06/2021
4109,Cotopaxi,488716,10,1612,-0.933333,-78.616667,21/06/2021
4110,El Oro,715751,6,2916,-3.266667,-79.966667,21/06/2021
4111,Esmeraldas,591083,4,1311,1.05,-79.2,21/06/2021
4112,Galápagos,33042,0,48,-0.7999999999999999,-89.4,21/06/2021
4113,Guayas,4387434,87,16509,-2.183333,-79.883333,21/06/2021
4114,Imbabura,476257,5,1624,0.362678,-78.130667,21/06/2021
4115,Loja,521154,8,2035,-3.983333,-79.2,21/06/2021
4116,Los Ríos,921763,14,2992,-1.8,-79.533333,21/06/2021
4117,Manabí,1562079,20,5293,-1.056181,-80.455217,21/06/2021
4118,Morona Santiago,196535,0,318,-2.3,-78.116667,21/06/2021
4119,Napo,133705,3,298,-0.989,-77.8159,21/06/2021
4120,Orellana,161338,1,294,-0.466667,-76.966667,21/06/2021
4121,Pastaza,114202,0,249,-1.066667,-78.001111,21/06/2021
4122,Pichincha,3228233,59,11320,-0.218611,-78.509722,21/06/2021
4123,Santa Elena,401178,1,1045,-2.2267,-80.8583,21/06/2021
4124,Sto. Domingo Tsáchilas,511151,4,1825,-0.254167,-79.171944,21/06/2021
4125,Sucumbíos,230503,0,524,0.084722,-76.882778,21/06/2021
4126,Tungurahua,590600,11,2455,-1.241667,-78.619722,21/06/2021
4127,Zamora Chinchipe,120416,1,266,-4.12,-78.8,21/06/2021
4128,Azuay,881394,15,3065,-2.897414,-79.004481,22/06/2021
4129,Bolívar,209933,2,660,-1.605556,-79.003056,22/06/2021
4130,Carchi,186869,3,616,0.81218,-77.71633,22/06/2021
4131,Cañar,281396,4,833,-2.733333,-78.833333,22/06/2021
4132,Chimborazo,524004,11,1879,-1.674347,-78.648294,22/06/2021
4133,Cotopaxi,488716,8,1620,-0.933333,-78.616667,22/06/2021
4134,El Oro,715751,11,2927,-3.266667,-79.966667,22/06/2021
4135,Esmeraldas,591083,10,1321,1.05,-79.2,22/06/2021
4136,Galápagos,33042,0,48,-0.7999999999999999,-89.4,22/06/2021
4137,Guayas,4387434,83,16592,-2.183333,-79.883333,22/06/2021
4138,Imbabura,476257,9,1633,0.362678,-78.130667,22/06/2021
4139,Loja,521154,9,2044,-3.983333,-79.2,22/06/2021
4140,Los Ríos,921763,7,2999,-1.8,-79.533333,22/06/2021
4141,Manabí,1562079,16,5309,-1.056181,-80.455217,22/06/2021
4142,Morona Santiago,196535,2,320,-2.3,-78.116667,22/06/2021
4143,Napo,133705,1,299,-0.989,-77.8159,22/06/2021
4144,Orellana,161338,1,295,-0.466667,-76.966667,22/06/2021
4145,Pastaza,114202,1,250,-1.066667,-78.001111,22/06/2021
4146,Pichincha,3228233,57,11377,-0.218611,-78.509722,22/06/2021
4147,Santa Elena,401178,6,1051,-2.2267,-80.8583,22/06/2021
4148,Sto. Domingo Tsáchilas,511151,10,1835,-0.254167,-79.171944,22/06/2021
4149,Sucumbíos,230503,2,526,0.084722,-76.882778,22/06/2021
4150,Tungurahua,590600,13,2468,-1.241667,-78.619722,22/06/2021
4151,Zamora Chinchipe,120416,0,266,-4.12,-78.8,22/06/2021
4152,Azuay,881394,15,3080,-2.897414,-79.004481,23/06/2021
4153,Bolívar,209933,3,663,-1.605556,-79.003056,23/06/2021
4154,Carchi,186869,4,620,0.81218,-77.71633,23/06/2021
4155,Cañar,281396,4,837,-2.733333,-78.833333,23/06/2021
4156,Chimborazo,524004,7,1886,-1.674347,-78.648294,23/06/2021
4157,Cotopaxi,488716,5,1625,-0.933333,-78.616667,23/06/2021
4158,El Oro,715751,10,2937,-3.266667,-79.966667,23/06/2021
4159,Esmeraldas,591083,10,1331,1.05,-79.2,23/06/2021
4160,Galápagos,33042,0,48,-0.7999999999999999,-89.4,23/06/2021
4161,Guayas,4387434,73,16665,-2.183333,-79.883333,23/06/2021
4162,Imbabura,476257,12,1645,0.362678,-78.130667,23/06/2021
4163,Loja,521154,12,2056,-3.983333,-79.2,23/06/2021
4164,Los Ríos,921763,15,3014,-1.8,-79.533333,23/06/2021
4165,Manabí,1562079,31,5340,-1.056181,-80.455217,23/06/2021
4166,Morona Santiago,196535,4,324,-2.3,-78.116667,23/06/2021
4167,Napo,133705,1,300,-0.989,-77.8159,23/06/2021
4168,Orellana,161338,1,296,-0.466667,-76.966667,23/06/2021
4169,Pastaza,114202,1,251,-1.066667,-78.001111,23/06/2021
4170,Pichincha,3228233,59,11436,-0.218611,-78.509722,23/06/2021
4171,Santa Elena,401178,5,1056,-2.2267,-80.8583,23/06/2021
4172,Sto. Domingo Tsáchilas,511151,9,1844,-0.254167,-79.171944,23/06/2021
4173,Sucumbíos,230503,2,528,0.084722,-76.882778,23/06/2021
4174,Tungurahua,590600,10,2478,-1.241667,-78.619722,23/06/2021
4175,Zamora Chinchipe,120416,1,267,-4.12,-78.8,23/06/2021
4176,Azuay,881394,12,3092,-2.897414,-79.004481,24/06/2021
4177,Bolívar,209933,3,666,-1.605556,-79.003056,24/06/2021
4178,Carchi,186869,2,622,0.81218,-77.71633,24/06/2021
4179,Cañar,281396,4,841,-2.733333,-78.833333,24/06/2021
4180,Chimborazo,524004,5,1891,-1.674347,-78.648294,24/06/2021
4181,Cotopaxi,488716,8,1633,-0.933333,-78.616667,24/06/2021
4182,El Oro,715751,12,2949,-3.266667,-79.966667,24/06/2021
4183,Esmeraldas,591083,6,1337,1.05,-79.2,24/06/2021
4184,Galápagos,33042,0,48,-0.7999999999999999,-89.4,24/06/2021
4185,Guayas,4387434,83,16748,-2.183333,-79.883333,24/06/2021
4186,Imbabura,476257,4,1649,0.362678,-78.130667,24/06/2021
4187,Loja,521154,9,2065,-3.983333,-79.2,24/06/2021
4188,Los Ríos,921763,12,3026,-1.8,-79.533333,24/06/2021
4189,Manabí,1562079,17,5357,-1.056181,-80.455217,24/06/2021
4190,Morona Santiago,196535,2,326,-2.3,-78.116667,24/06/2021
4191,Napo,133705,1,301,-0.989,-77.8159,24/06/2021
4192,Orellana,161338,3,299,-0.466667,-76.966667,24/06/2021
4193,Pastaza,114202,1,252,-1.066667,-78.001111,24/06/2021
4194,Pichincha,3228233,38,11474,-0.218611,-78.509722,24/06/2021
4195,Santa Elena,401178,2,1058,-2.2267,-80.8583,24/06/2021
4196,Sto. Domingo Tsáchilas,511151,10,1854,-0.254167,-79.171944,24/06/2021
4197,Sucumbíos,230503,3,531,0.084722,-76.882778,24/06/2021
4198,Tungurahua,590600,7,2485,-1.241667,-78.619722,24/06/2021
4199,Zamora Chinchipe,120416,0,267,-4.12,-78.8,24/06/2021
4200,Azuay,881394,16,3108,-2.897414,-79.004481,25/06/2021
4201,Bolívar,209933,1,667,-1.605556,-79.003056,25/06/2021
4202,Carchi,186869,2,624,0.81218,-77.71633,25/06/2021
4203,Cañar,281396,4,845,-2.733333,-78.833333,25/06/2021
4204,Chimborazo,524004,9,1900,-1.674347,-78.648294,25/06/2021
4205,Cotopaxi,488716,2,1635,-0.933333,-78.616667,25/06/2021
4206,El Oro,715751,10,2959,-3.266667,-79.966667,25/06/2021
4207,Esmeraldas,591083,9,1346,1.05,-79.2,25/06/2021
4208,Galápagos,33042,0,48,-0.7999999999999999,-89.4,25/06/2021
4209,Guayas,4387434,66,16814,-2.183333,-79.883333,25/06/2021
4210,Imbabura,476257,7,1656,0.362678,-78.130667,25/06/2021
4211,Loja,521154,11,2076,-3.983333,-79.2,25/06/2021
4212,Los Ríos,921763,7,3033,-1.8,-79.533333,25/06/2021
4213,Manabí,1562079,30,5387,-1.056181,-80.455217,25/06/2021
4214,Morona Santiago,196535,1,327,-2.3,-78.116667,25/06/2021
4215,Napo,133705,1,302,-0.989,-77.8159,25/06/2021
4216,Orellana,161338,1,300,-0.466667,-76.966667,25/06/2021
4217,Pastaza,114202,3,255,-1.066667,-78.001111,25/06/2021
4218,Pichincha,3228233,59,11533,-0.218611,-78.509722,25/06/2021
4219,Santa Elena,401178,3,1061,-2.2267,-80.8583,25/06/2021
4220,Sto. Domingo Tsáchilas,511151,8,1862,-0.254167,-79.171944,25/06/2021
4221,Sucumbíos,230503,4,535,0.084722,-76.882778,25/06/2021
4222,Tungurahua,590600,8,2493,-1.241667,-78.619722,25/06/2021
4223,Zamora Chinchipe,120416,0,267,-4.12,-78.8,25/06/2021
4224,Azuay,881394,16,3124,-2.897414,-79.004481,26/06/2021
4225,Bolívar,209933,2,669,-1.605556,-79.003056,26/06/2021
4226,Carchi,186869,5,629,0.81218,-77.71633,26/06/2021
4227,Cañar,281396,6,851,-2.733333,-78.833333,26/06/2021
4228,Chimborazo,524004,9,1909,-1.674347,-78.648294,26/06/2021
4229,Cotopaxi,488716,15,1650,-0.933333,-78.616667,26/06/2021
4230,El Oro,715751,14,2973,-3.266667,-79.966667,26/06/2021
4231,Esmeraldas,591083,8,1354,1.05,-79.2,26/06/2021
4232,Galápagos,33042,0,48,-0.7999999999999999,-89.4,26/06/2021
4233,Guayas,4387434,70,16884,-2.183333,-79.883333,26/06/2021
4234,Imbabura,476257,9,1665,0.362678,-78.130667,26/06/2021
4235,Loja,521154,10,2086,-3.983333,-79.2,26/06/2021
4236,Los Ríos,921763,11,3044,-1.8,-79.533333,26/06/2021
4237,Manabí,1562079,25,5412,-1.056181,-80.455217,26/06/2021
4238,Morona Santiago,196535,2,329,-2.3,-78.116667,26/06/2021
4239,Napo,133705,1,303,-0.989,-77.8159,26/06/2021
4240,Orellana,161338,2,302,-0.466667,-76.966667,26/06/2021
4241,Pastaza,114202,2,257,-1.066667,-78.001111,26/06/2021
4242,Pichincha,3228233,54,11587,-0.218611,-78.509722,26/06/2021
4243,Santa Elena,401178,3,1064,-2.2267,-80.8583,26/06/2021
4244,Sto. Domingo Tsáchilas,511151,7,1869,-0.254167,-79.171944,26/06/2021
4245,Sucumbíos,230503,3,538,0.084722,-76.882778,26/06/2021
4246,Tungurahua,590600,9,2502,-1.241667,-78.619722,26/06/2021
4247,Zamora Chinchipe,120416,0,267,-4.12,-78.8,26/06/2021
4248,Azuay,881394,15,3139,-2.897414,-79.004481,27/06/2021
4249,Bolívar,209933,8,677,-1.605556,-79.003056,27/06/2021
4250,Carchi,186869,3,632,0.81218,-77.71633,27/06/2021
4251,Cañar,281396,4,855,-2.733333,-78.833333,27/06/2021
4252,Chimborazo,524004,9,1918,-1.674347,-78.648294,27/06/2021
4253,Cotopaxi,488716,9,1659,-0.933333,-78.616667,27/06/2021
4254,El Oro,715751,15,2988,-3.266667,-79.966667,27/06/2021
4255,Esmeraldas,591083,4,1358,1.05,-79.2,27/06/2021
4256,Galápagos,33042,0,48,-0.7999999999999999,-89.4,27/06/2021
4257,Guayas,4387434,64,16948,-2.183333,-79.883333,27/06/2021
4258,Imbabura,476257,7,1672,0.362678,-78.130667,27/06/2021
4259,Loja,521154,13,2099,-3.983333,-79.2,27/06/2021
4260,Los Ríos,921763,17,3061,-1.8,-79.533333,27/06/2021
4261,Manabí,1562079,21,5433,-1.056181,-80.455217,27/06/2021
4262,Morona Santiago,196535,1,330,-2.3,-78.116667,27/06/2021
4263,Napo,133705,0,303,-0.989,-77.8159,27/06/2021
4264,Orellana,161338,0,302,-0.466667,-76.966667,27/06/2021
4265,Pastaza,114202,0,257,-1.066667,-78.001111,27/06/2021
4266,Pichincha,3228233,54,11641,-0.218611,-78.509722,27/06/2021
4267,Santa Elena,401178,8,1072,-2.2267,-80.8583,27/06/2021
4268,Sto. Domingo Tsáchilas,511151,2,1871,-0.254167,-79.171944,27/06/2021
4269,Sucumbíos,230503,2,540,0.084722,-76.882778,27/06/2021
4270,Tungurahua,590600,17,2519,-1.241667,-78.619722,27/06/2021
4271,Zamora Chinchipe,120416,0,267,-4.12,-78.8,27/06/2021
4272,Azuay,881394,15,3154,-2.897414,-79.004481,28/06/2021
4273,Bolívar,209933,2,679,-1.605556,-79.003056,28/06/2021
4274,Carchi,186869,3,635,0.81218,-77.71633,28/06/2021
4275,Cañar,281396,3,858,-2.733333,-78.833333,28/06/2021
4276,Chimborazo,524004,12,1930,-1.674347,-78.648294,28/06/2021
4277,Cotopaxi,488716,14,1673,-0.933333,-78.616667,28/06/2021
4278,El Oro,715751,6,2994,-3.266667,-79.966667,28/06/2021
4279,Esmeraldas,591083,5,1363,1.05,-79.2,28/06/2021
4280,Galápagos,33042,0,48,-0.7999999999999999,-89.4,28/06/2021
4281,Guayas,4387434,56,17004,-2.183333,-79.883333,28/06/2021
4282,Imbabura,476257,8,1680,0.362678,-78.130667,28/06/2021
4283,Loja,521154,2,2101,-3.983333,-79.2,28/06/2021
4284,Los Ríos,921763,8,3069,-1.8,-79.533333,28/06/2021
4285,Manabí,1562079,27,5460,-1.056181,-80.455217,28/06/2021
4286,Morona Santiago,196535,1,331,-2.3,-78.116667,28/06/2021
4287,Napo,133705,0,303,-0.989,-77.8159,28/06/2021
4288,Orellana,161338,2,304,-0.466667,-76.966667,28/06/2021
4289,Pastaza,114202,1,258,-1.066667,-78.001111,28/06/2021
4290,Pichincha,3228233,45,11686,-0.218611,-78.509722,28/06/2021
4291,Santa Elena,401178,3,1075,-2.2267,-80.8583,28/06/2021
4292,Sto. Domingo Tsáchilas,511151,10,1881,-0.254167,-79.171944,28/06/2021
4293,Sucumbíos,230503,2,542,0.084722,-76.882778,28/06/2021
4294,Tungurahua,590600,16,2535,-1.241667,-78.619722,28/06/2021
4295,Zamora Chinchipe,120416,0,267,-4.12,-78.8,28/06/2021
4296,Azuay,881394,21,3175,-2.897414,-79.004481,29/06/2021
4297,Bolívar,209933,4,683,-1.605556,-79.003056,29/06/2021
4298,Carchi,186869,4,639,0.81218,-77.71633,29/06/2021
4299,Cañar,281396,2,860,-2.733333,-78.833333,29/06/2021
4300,Chimborazo,524004,6,1936,-1.674347,-78.648294,29/06/2021
4301,Cotopaxi,488716,3,1676,-0.933333,-78.616667,29/06/2021
4302,El Oro,715751,15,3009,-3.266667,-79.966667,29/06/2021
4303,Esmeraldas,591083,1,1364,1.05,-79.2,29/06/2021
4304,Galápagos,33042,0,48,-0.7999999999999999,-89.4,29/06/2021
4305,Guayas,4387434,82,17086,-2.183333,-79.883333,29/06/2021
4306,Imbabura,476257,7,1687,0.362678,-78.130667,29/06/2021
4307,Loja,521154,7,2108,-3.983333,-79.2,29/06/2021
4308,Los Ríos,921763,7,3076,-1.8,-79.533333,29/06/2021
4309,Manabí,1562079,19,5479,-1.056181,-80.455217,29/06/2021
4310,Morona Santiago,196535,5,336,-2.3,-78.116667,29/06/2021
4311,Napo,133705,0,303,-0.989,-77.8159,29/06/2021
4312,Orellana,161338,1,305,-0.466667,-76.966667,29/06/2021
4313,Pastaza,114202,1,259,-1.066667,-78.001111,29/06/2021
4314,Pichincha,3228233,45,11731,-0.218611,-78.509722,29/06/2021
4315,Santa Elena,401178,8,1083,-2.2267,-80.8583,29/06/2021
4316,Sto. Domingo Tsáchilas,511151,7,1888,-0.254167,-79.171944,29/06/2021
4317,Sucumbíos,230503,1,543,0.084722,-76.882778,29/06/2021
4318,Tungurahua,590600,3,2538,-1.241667,-78.619722,29/06/2021
4319,Zamora Chinchipe,120416,0,267,-4.12,-78.8,29/06/2021
4320,Azuay,881394,14,3189,-2.897414,-79.004481,30/06/2021
4321,Bolívar,209933,2,685,-1.605556,-79.003056,30/06/2021
4322,Carchi,186869,2,641,0.81218,-77.71633,30/06/2021
4323,Cañar,281396,3,863,-2.733333,-78.833333,30/06/2021
4324,Chimborazo,524004,10,1946,-1.674347,-78.648294,30/06/2021
4325,Cotopaxi,488716,4,1680,-0.933333,-78.616667,30/06/2021
4326,El Oro,715751,20,3029,-3.266667,-79.966667,30/06/2021
4327,Esmeraldas,591083,4,1368,1.05,-79.2,30/06/2021
4328,Galápagos,33042,0,48,-0.7999999999999999,-89.4,30/06/2021
4329,Guayas,4387434,70,17156,-2.183333,-79.883333,30/06/2021
4330,Imbabura,476257,2,1689,0.362678,-78.130667,30/06/2021
4331,Loja,521154,3,2111,-3.983333,-79.2,30/06/2021
4332,Los Ríos,921763,10,3086,-1.8,-79.533333,30/06/2021
4333,Manabí,1562079,28,5507,-1.056181,-80.455217,30/06/2021
4334,Morona Santiago,196535,0,336,-2.3,-78.116667,30/06/2021
4335,Napo,133705,0,303,-0.989,-77.8159,30/06/2021
4336,Orellana,161338,2,307,-0.466667,-76.966667,30/06/2021
4337,Pastaza,114202,0,259,-1.066667,-78.001111,30/06/2021
4338,Pichincha,3228233,65,11796,-0.218611,-78.509722,30/06/2021
4339,Santa Elena,401178,3,1086,-2.2267,-80.8583,30/06/2021
4340,Sto. Domingo Tsáchilas,511151,6,1894,-0.254167,-79.171944,30/06/2021
4341,Sucumbíos,230503,2,545,0.084722,-76.882778,30/06/2021
4342,Tungurahua,590600,15,2553,-1.241667,-78.619722,30/06/2021
4343,Zamora Chinchipe,120416,1,268,-4.12,-78.8,30/06/2021
4344,Azuay,881394,16,3205,-2.897414,-79.004481,01/07/2021
4345,Bolívar,209933,5,690,-1.605556,-79.003056,01/07/2021
4346,Carchi,186869,2,643,0.81218,-77.71633,01/07/2021
4347,Cañar,281396,5,868,-2.733333,-78.833333,01/07/2021
4348,Chimborazo,524004,7,1953,-1.674347,-78.648294,01/07/2021
4349,Cotopaxi,488716,6,1686,-0.933333,-78.616667,01/07/2021
4350,El Oro,715751,10,3039,-3.266667,-79.966667,01/07/2021
4351,Esmeraldas,591083,5,1373,1.05,-79.2,01/07/2021
4352,Galápagos,33042,0,48,-0.7999999999999999,-89.4,01/07/2021
4353,Guayas,4387434,75,17231,-2.183333,-79.883333,01/07/2021
4354,Imbabura,476257,9,1698,0.362678,-78.130667,01/07/2021
4355,Loja,521154,7,2118,-3.983333,-79.2,01/07/2021
4356,Los Ríos,921763,12,3098,-1.8,-79.533333,01/07/2021
4357,Manabí,1562079,15,5522,-1.056181,-80.455217,01/07/2021
4358,Morona Santiago,196535,0,336,-2.3,-78.116667,01/07/2021
4359,Napo,133705,1,304,-0.989,-77.8159,01/07/2021
4360,Orellana,161338,1,308,-0.466667,-76.966667,01/07/2021
4361,Pastaza,114202,2,261,-1.066667,-78.001111,01/07/2021
4362,Pichincha,3228233,55,11851,-0.218611,-78.509722,01/07/2021
4363,Santa Elena,401178,8,1094,-2.2267,-80.8583,01/07/2021
4364,Sto. Domingo Tsáchilas,511151,5,1899,-0.254167,-79.171944,01/07/2021
4365,Sucumbíos,230503,0,545,0.084722,-76.882778,01/07/2021
4366,Tungurahua,590600,9,2562,-1.241667,-78.619722,01/07/2021
4367,Zamora Chinchipe,120416,0,268,-4.12,-78.8,01/07/2021
4368,Azuay,881394,23,3228,-2.897414,-79.004481,02/07/2021
4369,Bolívar,209933,4,694,-1.605556,-79.003056,02/07/2021
4370,Carchi,186869,4,647,0.81218,-77.71633,02/07/2021
4371,Cañar,281396,6,874,-2.733333,-78.833333,02/07/2021
4372,Chimborazo,524004,3,1956,-1.674347,-78.648294,02/07/2021
4373,Cotopaxi,488716,6,1692,-0.933333,-78.616667,02/07/2021
4374,El Oro,715751,16,3055,-3.266667,-79.966667,02/07/2021
4375,Esmeraldas,591083,7,1380,1.05,-79.2,02/07/2021
4376,Galápagos,33042,0,48,-0.7999999999999999,-89.4,02/07/2021
4377,Guayas,4387434,63,17294,-2.183333,-79.883333,02/07/2021
4378,Imbabura,476257,6,1704,0.362678,-78.130667,02/07/2021
4379,Loja,521154,9,2127,-3.983333,-79.2,02/07/2021
4380,Los Ríos,921763,9,3107,-1.8,-79.533333,02/07/2021
4381,Manabí,1562079,11,5533,-1.056181,-80.455217,02/07/2021
4382,Morona Santiago,196535,4,340,-2.3,-78.116667,02/07/2021
4383,Napo,133705,3,307,-0.989,-77.8159,02/07/2021
4384,Orellana,161338,0,308,-0.466667,-76.966667,02/07/2021
4385,Pastaza,114202,0,261,-1.066667,-78.001111,02/07/2021
4386,Pichincha,3228233,49,11900,-0.218611,-78.509722,02/07/2021
4387,Santa Elena,401178,2,1096,-2.2267,-80.8583,02/07/2021
4388,Sto. Domingo Tsáchilas,511151,8,1907,-0.254167,-79.171944,02/07/2021
4389,Sucumbíos,230503,1,546,0.084722,-76.882778,02/07/2021
4390,Tungurahua,590600,11,2573,-1.241667,-78.619722,02/07/2021
4391,Zamora Chinchipe,120416,1,269,-4.12,-78.8,02/07/2021
4392,Azuay,881394,13,3241,-2.897414,-79.004481,03/07/2021
4393,Bolívar,209933,2,696,-1.605556,-79.003056,03/07/2021
4394,Carchi,186869,4,651,0.81218,-77.71633,03/07/2021
4395,Cañar,281396,2,876,-2.733333,-78.833333,03/07/2021
4396,Chimborazo,524004,11,1967,-1.674347,-78.648294,03/07/2021
4397,Cotopaxi,488716,8,1700,-0.933333,-78.616667,03/07/2021
4398,El Oro,715751,13,3068,-3.266667,-79.966667,03/07/2021
4399,Esmeraldas,591083,12,1392,1.05,-79.2,03/07/2021
4400,Galápagos,33042,0,48,-0.7999999999999999,-89.4,03/07/2021
4401,Guayas,4387434,72,17366,-2.183333,-79.883333,03/07/2021
4402,Imbabura,476257,3,1707,0.362678,-78.130667,03/07/2021
4403,Loja,521154,6,2133,-3.983333,-79.2,03/07/2021
4404,Los Ríos,921763,10,3117,-1.8,-79.533333,03/07/2021
4405,Manabí,1562079,22,5555,-1.056181,-80.455217,03/07/2021
4406,Morona Santiago,196535,3,343,-2.3,-78.116667,03/07/2021
4407,Napo,133705,2,309,-0.989,-77.8159,03/07/2021
4408,Orellana,161338,1,309,-0.466667,-76.966667,03/07/2021
4409,Pastaza,114202,3,264,-1.066667,-78.001111,03/07/2021
4410,Pichincha,3228233,56,11956,-0.218611,-78.509722,03/07/2021
4411,Santa Elena,401178,6,1102,-2.2267,-80.8583,03/07/2021
4412,Sto. Domingo Tsáchilas,511151,6,1913,-0.254167,-79.171944,03/07/2021
4413,Sucumbíos,230503,1,547,0.084722,-76.882778,03/07/2021
