,provincia,poblacion,total,acumuladas,lat,lng,created_at
4147,Santa Elena,401178,4,2099,-2.2267,-80.8583,21/06/2020
4148,Sto. Domingo Tsáchilas,511151,13,1425,-0.254167,-79.171944,21/06/2020
4149,Sucumbíos,230503,3,358,0.084722,-76.882778,21/06/2020
4150,Tungurahua,590600,17,1755,-1.241667,-78.619722,21/06/2020
4151,Zamora Chinchipe,120416,1,163,-4.12,-78.8,21/06/2020
4152,Azuay,881394,10,2063,-2.897414,-79.004481,22/06/2020
4153,Bolívar,209933,1,525,-1.605556,-79.003056,22/06/2020
4154,Carchi,186869,4,358,0.81218,-77.71633,22/06/2020
4155,Cañar,281396,4,643,-2.733333,-78.833333,22/06/2020
4156,Chimborazo,524004,16,1558,-1.674347,-78.648294,22/06/2020
4157,Cotopaxi,488716,6,1074,-0.933333,-78.616667,22/06/2020
4158,El Oro,715751,12,2695,-3.266667,-79.966667,22/06/2020
4159,Esmeraldas,591083,9,1228,1.05,-79.2,22/06/2020
4160,Galápagos,33042,0,20,-0.7999999999999999,-89.4,22/06/2020
4161,Guayas,4387434,60,25882,-2.183333,-79.883333,22/06/2020
4162,Imbabura,476257,5,1036,0.362678,-78.130667,22/06/2020
4163,Loja,521154,8,1201,-3.983333,-79.2,22/06/2020
4164,Los Ríos,921763,15,2876,-1.8,-79.533333,22/06/2020
4165,Manabí,1562079,30,5686,-1.056181,-80.455217,22/06/2020
4166,Morona Santiago,196535,3,287,-2.3,-78.116667,22/06/2020
4167,Napo,133705,2,250,-0.989,-77.8159,22/06/2020
4168,Orellana,161338,3,238,-0.466667,-76.966667,22/06/2020
4169,Pastaza,114202,1,172,-1.066667,-78.001111,22/06/2020
4170,Pichincha,3228233,75,7692,-0.218611,-78.509722,22/06/2020
4171,Santa Elena,401178,4,2103,-2.2267,-80.8583,22/06/2020
4172,Sto. Domingo Tsáchilas,511151,12,1437,-0.254167,-79.171944,22/06/2020
4173,Sucumbíos,230503,2,360,0.084722,-76.882778,22/06/2020
4174,Tungurahua,590600,24,1779,-1.241667,-78.619722,22/06/2020
4175,Zamora Chinchipe,120416,2,165,-4.12,-78.8,22/06/2020
4176,Azuay,881394,13,2076,-2.897414,-79.004481,23/06/2020
4177,Bolívar,209933,2,527,-1.605556,-79.003056,23/06/2020
4178,Carchi,186869,2,360,0.81218,-77.71633,23/06/2020
4179,Cañar,281396,4,647,-2.733333,-78.833333,23/06/2020
4180,Chimborazo,524004,9,1567,-1.674347,-78.648294,23/06/2020
4181,Cotopaxi,488716,5,1079,-0.933333,-78.616667,23/06/2020
4182,El Oro,715751,12,2707,-3.266667,-79.966667,23/06/2020
4183,Esmeraldas,591083,11,1239,1.05,-79.2,23/06/2020
4184,Galápagos,33042,1,21,-0.7999999999999999,-89.4,23/06/2020
4185,Guayas,4387434,71,25953,-2.183333,-79.883333,23/06/2020
4186,Imbabura,476257,7,1043,0.362678,-78.130667,23/06/2020
4187,Loja,521154,5,1206,-3.983333,-79.2,23/06/2020
4188,Los Ríos,921763,19,2895,-1.8,-79.533333,23/06/2020
4189,Manabí,1562079,22,5708,-1.056181,-80.455217,23/06/2020
4190,Morona Santiago,196535,2,289,-2.3,-78.116667,23/06/2020
4191,Napo,133705,4,254,-0.989,-77.8159,23/06/2020
4192,Orellana,161338,2,240,-0.466667,-76.966667,23/06/2020
4193,Pastaza,114202,4,176,-1.066667,-78.001111,23/06/2020
4194,Pichincha,3228233,69,7761,-0.218611,-78.509722,23/06/2020
4195,Santa Elena,401178,6,2109,-2.2267,-80.8583,23/06/2020
4196,Sto. Domingo Tsáchilas,511151,15,1452,-0.254167,-79.171944,23/06/2020
4197,Sucumbíos,230503,5,365,0.084722,-76.882778,23/06/2020
4198,Tungurahua,590600,20,1799,-1.241667,-78.619722,23/06/2020
4199,Zamora Chinchipe,120416,2,167,-4.12,-78.8,23/06/2020
4200,Azuay,881394,13,2089,-2.897414,-79.004481,24/06/2020
4201,Bolívar,209933,5,532,-1.605556,-79.003056,24/06/2020
4202,Carchi,186869,5,365,0.81218,-77.71633,24/06/2020
4203,Cañar,281396,2,649,-2.733333,-78.833333,24/06/2020
4204,Chimborazo,524004,14,1581,-1.674347,-78.648294,24/06/2020
4205,Cotopaxi,488716,12,1091,-0.933333,-78.616667,24/06/2020
4206,El Oro,715751,15,2722,-3.266667,-79.966667,24/06/2020
4207,Esmeraldas,591083,6,1245,1.05,-79.2,24/06/2020
4208,Galápagos,33042,0,21,-0.7999999999999999,-89.4,24/06/2020
4209,Guayas,4387434,60,26013,-2.183333,-79.883333,24/06/2020
4210,Imbabura,476257,6,1049,0.362678,-78.130667,24/06/2020
4211,Loja,521154,7,1213,-3.983333,-79.2,24/06/2020
4212,Los Ríos,921763,25,2920,-1.8,-79.533333,24/06/2020
4213,Manabí,1562079,22,5730,-1.056181,-80.455217,24/06/2020
4214,Morona Santiago,196535,0,289,-2.3,-78.116667,24/06/2020
4215,Napo,133705,3,257,-0.989,-77.8159,24/06/2020
4216,Orellana,161338,4,244,-0.466667,-76.966667,24/06/2020
4217,Pastaza,114202,1,177,-1.066667,-78.001111,24/06/2020
4218,Pichincha,3228233,71,7832,-0.218611,-78.509722,24/06/2020
4219,Santa Elena,401178,5,2114,-2.2267,-80.8583,24/06/2020
4220,Sto. Domingo Tsáchilas,511151,15,1467,-0.254167,-79.171944,24/06/2020
4221,Sucumbíos,230503,4,369,0.084722,-76.882778,24/06/2020
4222,Tungurahua,590600,18,1817,-1.241667,-78.619722,24/06/2020
4223,Zamora Chinchipe,120416,2,169,-4.12,-78.8,24/06/2020
4224,Azuay,881394,18,2107,-2.897414,-79.004481,25/06/2020
4225,Bolívar,209933,3,535,-1.605556,-79.003056,25/06/2020
4226,Carchi,186869,0,365,0.81218,-77.71633,25/06/2020
4227,Cañar,281396,4,653,-2.733333,-78.833333,25/06/2020
4228,Chimborazo,524004,10,1591,-1.674347,-78.648294,25/06/2020
4229,Cotopaxi,488716,13,1104,-0.933333,-78.616667,25/06/2020
4230,El Oro,715751,14,2736,-3.266667,-79.966667,25/06/2020
4231,Esmeraldas,591083,11,1256,1.05,-79.2,25/06/2020
4232,Galápagos,33042,0,21,-0.7999999999999999,-89.4,25/06/2020
4233,Guayas,4387434,51,26064,-2.183333,-79.883333,25/06/2020
4234,Imbabura,476257,10,1059,0.362678,-78.130667,25/06/2020
4235,Loja,521154,4,1217,-3.983333,-79.2,25/06/2020
4236,Los Ríos,921763,12,2932,-1.8,-79.533333,25/06/2020
4237,Manabí,1562079,23,5753,-1.056181,-80.455217,25/06/2020
4238,Morona Santiago,196535,3,292,-2.3,-78.116667,25/06/2020
4239,Napo,133705,1,258,-0.989,-77.8159,25/06/2020
4240,Orellana,161338,6,250,-0.466667,-76.966667,25/06/2020
4241,Pastaza,114202,2,179,-1.066667,-78.001111,25/06/2020
4242,Pichincha,3228233,47,7879,-0.218611,-78.509722,25/06/2020
4243,Santa Elena,401178,4,2118,-2.2267,-80.8583,25/06/2020
4244,Sto. Domingo Tsáchilas,511151,12,1479,-0.254167,-79.171944,25/06/2020
4245,Sucumbíos,230503,2,371,0.084722,-76.882778,25/06/2020
4246,Tungurahua,590600,25,1842,-1.241667,-78.619722,25/06/2020
4247,Zamora Chinchipe,120416,1,170,-4.12,-78.8,25/06/2020
4248,Azuay,881394,14,2121,-2.897414,-79.004481,26/06/2020
4249,Bolívar,209933,2,537,-1.605556,-79.003056,26/06/2020
4250,Carchi,186869,2,367,0.81218,-77.71633,26/06/2020
4251,Cañar,281396,2,655,-2.733333,-78.833333,26/06/2020
4252,Chimborazo,524004,6,1597,-1.674347,-78.648294,26/06/2020
4253,Cotopaxi,488716,6,1110,-0.933333,-78.616667,26/06/2020
4254,El Oro,715751,7,2743,-3.266667,-79.966667,26/06/2020
4255,Esmeraldas,591083,11,1267,1.05,-79.2,26/06/2020
4256,Galápagos,33042,0,21,-0.7999999999999999,-89.4,26/06/2020
4257,Guayas,4387434,57,26121,-2.183333,-79.883333,26/06/2020
4258,Imbabura,476257,8,1067,0.362678,-78.130667,26/06/2020
4259,Loja,521154,7,1224,-3.983333,-79.2,26/06/2020
4260,Los Ríos,921763,12,2944,-1.8,-79.533333,26/06/2020
4261,Manabí,1562079,8,5761,-1.056181,-80.455217,26/06/2020
4262,Morona Santiago,196535,2,294,-2.3,-78.116667,26/06/2020
4263,Napo,133705,1,259,-0.989,-77.8159,26/06/2020
4264,Orellana,161338,3,253,-0.466667,-76.966667,26/06/2020
4265,Pastaza,114202,1,180,-1.066667,-78.001111,26/06/2020
4266,Pichincha,3228233,84,7963,-0.218611,-78.509722,26/06/2020
4267,Santa Elena,401178,5,2123,-2.2267,-80.8583,26/06/2020
4268,Sto. Domingo Tsáchilas,511151,11,1490,-0.254167,-79.171944,26/06/2020
4269,Sucumbíos,230503,7,378,0.084722,-76.882778,26/06/2020
4270,Tungurahua,590600,11,1853,-1.241667,-78.619722,26/06/2020
4271,Zamora Chinchipe,120416,0,170,-4.12,-78.8,26/06/2020
4272,Azuay,881394,14,2135,-2.897414,-79.004481,27/06/2020
4273,Bolívar,209933,2,539,-1.605556,-79.003056,27/06/2020
4274,Carchi,186869,2,369,0.81218,-77.71633,27/06/2020
4275,Cañar,281396,4,659,-2.733333,-78.833333,27/06/2020
4276,Chimborazo,524004,7,1604,-1.674347,-78.648294,27/06/2020
4277,Cotopaxi,488716,11,1121,-0.933333,-78.616667,27/06/2020
4278,El Oro,715751,15,2758,-3.266667,-79.966667,27/06/2020
4279,Esmeraldas,591083,5,1272,1.05,-79.2,27/06/2020
4280,Galápagos,33042,1,22,-0.7999999999999999,-89.4,27/06/2020
4281,Guayas,4387434,71,26192,-2.183333,-79.883333,27/06/2020
4282,Imbabura,476257,8,1075,0.362678,-78.130667,27/06/2020
4283,Loja,521154,12,1236,-3.983333,-79.2,27/06/2020
4284,Los Ríos,921763,19,2963,-1.8,-79.533333,27/06/2020
4285,Manabí,1562079,26,5787,-1.056181,-80.455217,27/06/2020
4286,Morona Santiago,196535,0,294,-2.3,-78.116667,27/06/2020
4287,Napo,133705,3,262,-0.989,-77.8159,27/06/2020
4288,Orellana,161338,6,259,-0.466667,-76.966667,27/06/2020
4289,Pastaza,114202,0,180,-1.066667,-78.001111,27/06/2020
4290,Pichincha,3228233,77,8040,-0.218611,-78.509722,27/06/2020
4291,Santa Elena,401178,1,2124,-2.2267,-80.8583,27/06/2020
4292,Sto. Domingo Tsáchilas,511151,11,1501,-0.254167,-79.171944,27/06/2020
4293,Sucumbíos,230503,4,382,0.084722,-76.882778,27/06/2020
4294,Tungurahua,590600,19,1872,-1.241667,-78.619722,27/06/2020
4295,Zamora Chinchipe,120416,2,172,-4.12,-78.8,27/06/2020
4296,Azuay,881394,15,2150,-2.897414,-79.004481,28/06/2020
4297,Bolívar,209933,2,541,-1.605556,-79.003056,28/06/2020
4298,Carchi,186869,1,370,0.81218,-77.71633,28/06/2020
4299,Cañar,281396,5,664,-2.733333,-78.833333,28/06/2020
4300,Chimborazo,524004,8,1612,-1.674347,-78.648294,28/06/2020
4301,Cotopaxi,488716,11,1132,-0.933333,-78.616667,28/06/2020
4302,El Oro,715751,14,2772,-3.266667,-79.966667,28/06/2020
4303,Esmeraldas,591083,11,1283,1.05,-79.2,28/06/2020
4304,Galápagos,33042,1,23,-0.7999999999999999,-89.4,28/06/2020
4305,Guayas,4387434,60,26252,-2.183333,-79.883333,28/06/2020
4306,Imbabura,476257,5,1080,0.362678,-78.130667,28/06/2020
4307,Loja,521154,9,1245,-3.983333,-79.2,28/06/2020
4308,Los Ríos,921763,14,2977,-1.8,-79.533333,28/06/2020
4309,Manabí,1562079,20,5807,-1.056181,-80.455217,28/06/2020
4310,Morona Santiago,196535,2,296,-2.3,-78.116667,28/06/2020
4311,Napo,133705,7,269,-0.989,-77.8159,28/06/2020
4312,Orellana,161338,2,261,-0.466667,-76.966667,28/06/2020
4313,Pastaza,114202,6,186,-1.066667,-78.001111,28/06/2020
4314,Pichincha,3228233,82,8122,-0.218611,-78.509722,28/06/2020
4315,Santa Elena,401178,10,2134,-2.2267,-80.8583,28/06/2020
4316,Sto. Domingo Tsáchilas,511151,20,1521,-0.254167,-79.171944,28/06/2020
4317,Sucumbíos,230503,5,387,0.084722,-76.882778,28/06/2020
4318,Tungurahua,590600,18,1890,-1.241667,-78.619722,28/06/2020
4319,Zamora Chinchipe,120416,4,176,-4.12,-78.8,28/06/2020
4320,Azuay,881394,12,2162,-2.897414,-79.004481,29/06/2020
4321,Bolívar,209933,3,544,-1.605556,-79.003056,29/06/2020
4322,Carchi,186869,2,372,0.81218,-77.71633,29/06/2020
4323,Cañar,281396,4,668,-2.733333,-78.833333,29/06/2020
4324,Chimborazo,524004,14,1626,-1.674347,-78.648294,29/06/2020
4325,Cotopaxi,488716,13,1145,-0.933333,-78.616667,29/06/2020
4326,El Oro,715751,8,2780,-3.266667,-79.966667,29/06/2020
4327,Esmeraldas,591083,10,1293,1.05,-79.2,29/06/2020
4328,Galápagos,33042,0,23,-0.7999999999999999,-89.4,29/06/2020
4329,Guayas,4387434,49,26301,-2.183333,-79.883333,29/06/2020
4330,Imbabura,476257,12,1092,0.362678,-78.130667,29/06/2020
4331,Loja,521154,10,1255,-3.983333,-79.2,29/06/2020
4332,Los Ríos,921763,5,2982,-1.8,-79.533333,29/06/2020
4333,Manabí,1562079,28,5835,-1.056181,-80.455217,29/06/2020
4334,Morona Santiago,196535,3,299,-2.3,-78.116667,29/06/2020
4335,Napo,133705,7,276,-0.989,-77.8159,29/06/2020
4336,Orellana,161338,4,265,-0.466667,-76.966667,29/06/2020
4337,Pastaza,114202,3,189,-1.066667,-78.001111,29/06/2020
4338,Pichincha,3228233,63,8185,-0.218611,-78.509722,29/06/2020
4339,Santa Elena,401178,3,2137,-2.2267,-80.8583,29/06/2020
4340,Sto. Domingo Tsáchilas,511151,18,1539,-0.254167,-79.171944,29/06/2020
4341,Sucumbíos,230503,6,393,0.084722,-76.882778,29/06/2020
4342,Tungurahua,590600,24,1914,-1.241667,-78.619722,29/06/2020
4343,Zamora Chinchipe,120416,1,177,-4.12,-78.8,29/06/2020
4344,Azuay,881394,16,2178,-2.897414,-79.004481,30/06/2020
4345,Bolívar,209933,1,545,-1.605556,-79.003056,30/06/2020
4346,Carchi,186869,2,374,0.81218,-77.71633,30/06/2020
4347,Cañar,281396,2,670,-2.733333,-78.833333,30/06/2020
4348,Chimborazo,524004,14,1640,-1.674347,-78.648294,30/06/2020
4349,Cotopaxi,488716,6,1151,-0.933333,-78.616667,30/06/2020
4350,El Oro,715751,14,2794,-3.266667,-79.966667,30/06/2020
4351,Esmeraldas,591083,5,1298,1.05,-79.2,30/06/2020
4352,Galápagos,33042,0,23,-0.7999999999999999,-89.4,30/06/2020
4353,Guayas,4387434,54,26355,-2.183333,-79.883333,30/06/2020
4354,Imbabura,476257,6,1098,0.362678,-78.130667,30/06/2020
4355,Loja,521154,6,1261,-3.983333,-79.2,30/06/2020
4356,Los Ríos,921763,14,2996,-1.8,-79.533333,30/06/2020
4357,Manabí,1562079,29,5864,-1.056181,-80.455217,30/06/2020
4358,Morona Santiago,196535,2,301,-2.3,-78.116667,30/06/2020
4359,Napo,133705,2,278,-0.989,-77.8159,30/06/2020
4360,Orellana,161338,4,269,-0.466667,-76.966667,30/06/2020
4361,Pastaza,114202,2,191,-1.066667,-78.001111,30/06/2020
4362,Pichincha,3228233,74,8259,-0.218611,-78.509722,30/06/2020
4363,Santa Elena,401178,7,2144,-2.2267,-80.8583,30/06/2020
4364,Sto. Domingo Tsáchilas,511151,10,1549,-0.254167,-79.171944,30/06/2020
4365,Sucumbíos,230503,8,401,0.084722,-76.882778,30/06/2020
4366,Tungurahua,590600,18,1932,-1.241667,-78.619722,30/06/2020
4367,Zamora Chinchipe,120416,2,179,-4.12,-78.8,30/06/2020
4368,Azuay,881394,18,2196,-2.897414,-79.004481,01/07/2020
4369,Bolívar,209933,4,549,-1.605556,-79.003056,01/07/2020
4370,Carchi,186869,4,378,0.81218,-77.71633,01/07/2020
4371,Cañar,281396,5,675,-2.733333,-78.833333,01/07/2020
4372,Chimborazo,524004,11,1651,-1.674347,-78.648294,01/07/2020
4373,Cotopaxi,488716,9,1160,-0.933333,-78.616667,01/07/2020
4374,El Oro,715751,14,2808,-3.266667,-79.966667,01/07/2020
4375,Esmeraldas,591083,12,1310,1.05,-79.2,01/07/2020
4376,Galápagos,33042,0,23,-0.7999999999999999,-89.4,01/07/2020
4377,Guayas,4387434,68,26423,-2.183333,-79.883333,01/07/2020
4378,Imbabura,476257,6,1104,0.362678,-78.130667,01/07/2020
4379,Loja,521154,5,1266,-3.983333,-79.2,01/07/2020
4380,Los Ríos,921763,15,3011,-1.8,-79.533333,01/07/2020
4381,Manabí,1562079,30,5894,-1.056181,-80.455217,01/07/2020
4382,Morona Santiago,196535,3,304,-2.3,-78.116667,01/07/2020
4383,Napo,133705,3,281,-0.989,-77.8159,01/07/2020
4384,Orellana,161338,2,271,-0.466667,-76.966667,01/07/2020
4385,Pastaza,114202,3,194,-1.066667,-78.001111,01/07/2020
4386,Pichincha,3228233,72,8331,-0.218611,-78.509722,01/07/2020
4387,Santa Elena,401178,3,2147,-2.2267,-80.8583,01/07/2020
4388,Sto. Domingo Tsáchilas,511151,8,1557,-0.254167,-79.171944,01/07/2020
4389,Sucumbíos,230503,5,406,0.084722,-76.882778,01/07/2020
4390,Tungurahua,590600,15,1947,-1.241667,-78.619722,01/07/2020
4391,Zamora Chinchipe,120416,0,179,-4.12,-78.8,01/07/2020
4392,Azuay,881394,13,2209,-2.897414,-79.004481,02/07/2020
4393,Bolívar,209933,5,554,-1.605556,-79.003056,02/07/2020
4394,Carchi,186869,3,381,0.81218,-77.71633,02/07/2020
4395,Cañar,281396,3,678,-2.733333,-78.833333,02/07/2020
4396,Chimborazo,524004,3,1654,-1.674347,-78.648294,02/07/2020
4397,Cotopaxi,488716,11,1171,-0.933333,-78.616667,02/07/2020
4398,El Oro,715751,17,2825,-3.266667,-79.966667,02/07/2020
4399,Esmeraldas,591083,9,1319,1.05,-79.2,02/07/2020
4400,Galápagos,33042,0,23,-0.7999999999999999,-89.4,02/07/2020
4401,Guayas,4387434,83,26506,-2.183333,-79.883333,02/07/2020
4402,Imbabura,476257,8,1112,0.362678,-78.130667,02/07/2020
4403,Loja,521154,5,1271,-3.983333,-79.2,02/07/2020
4404,Los Ríos,921763,16,3027,-1.8,-79.533333,02/07/2020
4405,Manabí,1562079,27,5921,-1.056181,-80.455217,02/07/2020
4406,Morona Santiago,196535,0,304,-2.3,-78.116667,02/07/2020
4407,Napo,133705,3,284,-0.989,-77.8159,02/07/2020
4408,Orellana,161338,2,273,-0.466667,-76.966667,02/07/2020
4409,Pastaza,114202,0,194,-1.066667,-78.001111,02/07/2020
4410,Pichincha,3228233,73,8404,-0.218611,-78.509722,02/07/2020
4411,Santa Elena,401178,3,2150,-2.2267,-80.8583,02/07/2020
4412,Sto. Domingo Tsáchilas,511151,18,1575,-0.254167,-79.171944,02/07/2020
4413,Sucumbíos,230503,3,409,0.084722,-76.882778,02/07/2020
4414,Tungurahua,590600,17,1964,-1.241667,-78.619722,02/07/2020
4415,Zamora Chinchipe,120416,5,184,-4.12,-78.8,02/07/2020
4416,Azuay,881394,17,2226,-2.897414,-79.004481,03/07/2020
4417,Bolívar,209933,2,556,-1.605556,-79.003056,03/07/2020
4418,Carchi,186869,0,381,0.81218,-77.71633,03/07/2020
4419,Cañar,281396,4,682,-2.733333,-78.833333,03/07/2020
4420,Chimborazo,524004,10,1664,-1.674347,-78.648294,03/07/2020
4421,Cotopaxi,488716,10,1181,-0.933333,-78.616667,03/07/2020
4422,El Oro,715751,14,2839,-3.266667,-79.966667,03/07/2020
4423,Esmeraldas,591083,6,1325,1.05,-79.2,03/07/2020
4424,Galápagos,33042,0,23,-0.7999999999999999,-89.4,03/07/2020
4425,Guayas,4387434,66,26572,-2.183333,-79.883333,03/07/2020
4426,Imbabura,476257,6,1118,0.362678,-78.130667,03/07/2020
4427,Loja,521154,10,1281,-3.983333,-79.2,03/07/2020
4428,Los Ríos,921763,11,3038,-1.8,-79.533333,03/07/2020
4429,Manabí,1562079,27,5948,-1.056181,-80.455217,03/07/2020
4430,Morona Santiago,196535,1,305,-2.3,-78.116667,03/07/2020
4431,Napo,133705,0,284,-0.989,-77.8159,03/07/2020
4432,Orellana,161338,4,277,-0.466667,-76.966667,03/07/2020
4433,Pastaza,114202,0,194,-1.066667,-78.001111,03/07/2020
4434,Pichincha,3228233,79,8483,-0.218611,-78.509722,03/07/2020
4435,Santa Elena,401178,3,2153,-2.2267,-80.8583,03/07/2020
4436,Sto. Domingo Tsáchilas,511151,16,1591,-0.254167,-79.171944,03/07/2020
4437,Sucumbíos,230503,4,413,0.084722,-76.882778,03/07/2020
4438,Tungurahua,590600,15,1979,-1.241667,-78.619722,03/07/2020
4439,Zamora Chinchipe,120416,1,185,-4.12,-78.8,03/07/2020
4440,Azuay,881394,11,2237,-2.897414,-79.004481,04/07/2020
4441,Bolívar,209933,3,559,-1.605556,-79.003056,04/07/2020
4442,Carchi,186869,4,385,0.81218,-77.71633,04/07/2020
4443,Cañar,281396,3,685,-2.733333,-78.833333,04/07/2020
4444,Chimborazo,524004,12,1676,-1.674347,-78.648294,04/07/2020
4445,Cotopaxi,488716,10,1191,-0.933333,-78.616667,04/07/2020
4446,El Oro,715751,14,2853,-3.266667,-79.966667,04/07/2020
4447,Esmeraldas,591083,9,1334,1.05,-79.2,04/07/2020
4448,Galápagos,33042,0,23,-0.7999999999999999,-89.4,04/07/2020
4449,Guayas,4387434,63,26635,-2.183333,-79.883333,04/07/2020
4450,Imbabura,476257,12,1130,0.362678,-78.130667,04/07/2020
4451,Loja,521154,15,1296,-3.983333,-79.2,04/07/2020
4452,Los Ríos,921763,12,3050,-1.8,-79.533333,04/07/2020
4453,Manabí,1562079,26,5974,-1.056181,-80.455217,04/07/2020
4454,Morona Santiago,196535,5,310,-2.3,-78.116667,04/07/2020
4455,Napo,133705,3,287,-0.989,-77.8159,04/07/2020
4456,Orellana,161338,0,277,-0.466667,-76.966667,04/07/2020
4457,Pastaza,114202,3,197,-1.066667,-78.001111,04/07/2020
4458,Pichincha,3228233,96,8579,-0.218611,-78.509722,04/07/2020
4459,Santa Elena,401178,4,2157,-2.2267,-80.8583,04/07/2020
4460,Sto. Domingo Tsáchilas,511151,20,1611,-0.254167,-79.171944,04/07/2020
4461,Sucumbíos,230503,6,419,0.084722,-76.882778,04/07/2020
4462,Tungurahua,590600,19,1998,-1.241667,-78.619722,04/07/2020
4463,Zamora Chinchipe,120416,3,188,-4.12,-78.8,04/07/2020
4464,Azuay,881394,14,2251,-2.897414,-79.004481,05/07/2020
4465,Bolívar,209933,2,561,-1.605556,-79.003056,05/07/2020
4466,Carchi,186869,2,387,0.81218,-77.71633,05/07/2020
4467,Cañar,281396,4,689,-2.733333,-78.833333,05/07/2020
4468,Chimborazo,524004,14,1690,-1.674347,-78.648294,05/07/2020
4469,Cotopaxi,488716,15,1206,-0.933333,-78.616667,05/07/2020
4470,El Oro,715751,13,2866,-3.266667,-79.966667,05/07/2020
4471,Esmeraldas,591083,9,1343,1.05,-79.2,05/07/2020
4472,Galápagos,33042,0,23,-0.7999999999999999,-89.4,05/07/2020
4473,Guayas,4387434,70,26705,-2.183333,-79.883333,05/07/2020
4474,Imbabura,476257,5,1135,0.362678,-78.130667,05/07/2020
4475,Loja,521154,11,1307,-3.983333,-79.2,05/07/2020
4476,Los Ríos,921763,13,3063,-1.8,-79.533333,05/07/2020
4477,Manabí,1562079,24,5998,-1.056181,-80.455217,05/07/2020
4478,Morona Santiago,196535,2,312,-2.3,-78.116667,05/07/2020
4479,Napo,133705,4,291,-0.989,-77.8159,05/07/2020
4480,Orellana,161338,1,278,-0.466667,-76.966667,05/07/2020
4481,Pastaza,114202,2,199,-1.066667,-78.001111,05/07/2020
4482,Pichincha,3228233,82,8661,-0.218611,-78.509722,05/07/2020
4483,Santa Elena,401178,2,2159,-2.2267,-80.8583,05/07/2020
4484,Sto. Domingo Tsáchilas,511151,13,1624,-0.254167,-79.171944,05/07/2020
4485,Sucumbíos,230503,4,423,0.084722,-76.882778,05/07/2020
4486,Tungurahua,590600,23,2021,-1.241667,-78.619722,05/07/2020
4487,Zamora Chinchipe,120416,1,189,-4.12,-78.8,05/07/2020
4488,Azuay,881394,15,2266,-2.897414,-79.004481,06/07/2020
4489,Bolívar,209933,3,564,-1.605556,-79.003056,06/07/2020
4490,Carchi,186869,5,392,0.81218,-77.71633,06/07/2020
4491,Cañar,281396,4,693,-2.733333,-78.833333,06/07/2020
4492,Chimborazo,524004,17,1707,-1.674347,-78.648294,06/07/2020
4493,Cotopaxi,488716,8,1214,-0.933333,-78.616667,06/07/2020
4494,El Oro,715751,7,2873,-3.266667,-79.966667,06/07/2020
4495,Esmeraldas,591083,9,1352,1.05,-79.2,06/07/2020
4496,Galápagos,33042,1,24,-0.7999999999999999,-89.4,06/07/2020
4497,Guayas,4387434,51,26756,-2.183333,-79.883333,06/07/2020
4498,Imbabura,476257,8,1143,0.362678,-78.130667,06/07/2020
4499,Loja,521154,10,1317,-3.983333,-79.2,06/07/2020
4500,Los Ríos,921763,17,3080,-1.8,-79.533333,06/07/2020
4501,Manabí,1562079,25,6023,-1.056181,-80.455217,06/07/2020
4502,Morona Santiago,196535,4,316,-2.3,-78.116667,06/07/2020
4503,Napo,133705,1,292,-0.989,-77.8159,06/07/2020
4504,Orellana,161338,6,284,-0.466667,-76.966667,06/07/2020
4505,Pastaza,114202,3,202,-1.066667,-78.001111,06/07/2020
4506,Pichincha,3228233,74,8735,-0.218611,-78.509722,06/07/2020
4507,Santa Elena,401178,3,2162,-2.2267,-80.8583,06/07/2020
4508,Sto. Domingo Tsáchilas,511151,20,1644,-0.254167,-79.171944,06/07/2020
4509,Sucumbíos,230503,9,432,0.084722,-76.882778,06/07/2020
4510,Tungurahua,590600,22,2043,-1.241667,-78.619722,06/07/2020
4511,Zamora Chinchipe,120416,2,191,-4.12,-78.8,06/07/2020
4512,Azuay,881394,13,2279,-2.897414,-79.004481,07/07/2020
4513,Bolívar,209933,6,570,-1.605556,-79.003056,07/07/2020
4514,Carchi,186869,4,396,0.81218,-77.71633,07/07/2020
4515,Cañar,281396,7,700,-2.733333,-78.833333,07/07/2020
4516,Chimborazo,524004,16,1723,-1.674347,-78.648294,07/07/2020
4517,Cotopaxi,488716,6,1220,-0.933333,-78.616667,07/07/2020
4518,El Oro,715751,8,2881,-3.266667,-79.966667,07/07/2020
4519,Esmeraldas,591083,4,1356,1.05,-79.2,07/07/2020
4520,Galápagos,33042,0,24,-0.7999999999999999,-89.4,07/07/2020
4521,Guayas,4387434,63,26819,-2.183333,-79.883333,07/07/2020
4522,Imbabura,476257,12,1155,0.362678,-78.130667,07/07/2020
4523,Loja,521154,5,1322,-3.983333,-79.2,07/07/2020
4524,Los Ríos,921763,11,3091,-1.8,-79.533333,07/07/2020
4525,Manabí,1562079,36,6059,-1.056181,-80.455217,07/07/2020
4526,Morona Santiago,196535,2,318,-2.3,-78.116667,07/07/2020
4527,Napo,133705,2,294,-0.989,-77.8159,07/07/2020
4528,Orellana,161338,0,284,-0.466667,-76.966667,07/07/2020
4529,Pastaza,114202,0,202,-1.066667,-78.001111,07/07/2020
4530,Pichincha,3228233,90,8825,-0.218611,-78.509722,07/07/2020
4531,Santa Elena,401178,5,2167,-2.2267,-80.8583,07/07/2020
4532,Sto. Domingo Tsáchilas,511151,17,1661,-0.254167,-79.171944,07/07/2020
4533,Sucumbíos,230503,4,436,0.084722,-76.882778,07/07/2020
